run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_dfd_supervised_3d_t8_k3_v9arch,56,0.9116447599905545,1.6968488205075877e-06,macro_dataset_auroc,0.5803921568627451,0.5803921568627451,0.4588235294117647,0.0784313725490196,0.8685364918477481
run_dfd_supervised_3d_t8_k3_v9arch,57,0.9136392584778551,1.6120063794822082e-06,macro_dataset_auroc,0.5446623093681916,0.5446623093681916,0.4993464052287582,0.058823529411764705,1.4233443659738072
run_dfd_supervised_3d_t8_k3_v9arch,58,0.9285730681766499,1.5314060605080976e-06,macro_dataset_auroc,0.6043572984749456,0.6043572984749456,0.41568627450980394,0.11764705882352941,0.9302922039123914
run_dfd_supervised_3d_t8_k3_v9arch,59,0.9059721061057406,1.4548357574826926e-06,macro_dataset_auroc,0.5882352941176471,0.5882352941176471,0.42679738562091507,0.11764705882352941,0.8250320959852786
run_dfd_supervised_3d_t8_k3_v9arch,60,0.9197671844898974,1.382093969608558e-06,macro_dataset_auroc,0.591285403050109,0.591285403050109,0.41699346405228754,0.0784313725490196,0.7370320904326977
run_stage_a_dfd_decimate_full60,1,1.577802390437573,9.5e-05,auroc,0.4928104575163399,0.4928104575163399,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_full60,2,0.8570838622003794,9.025e-05,auroc,0.5098039215686274,0.5098039215686274,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,3,0.733587179005146,8.573749999999999e-05,auroc,0.44313725490196076,0.44313725490196076,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,4,0.7113404667973519,8.145062499999998e-05,auroc,0.538562091503268,0.538562091503268,0.47973856209150323,0.11764705882352941,
run_stage_a_dfd_decimate_full60,5,0.7051712327599525,7.737809374999998e-05,auroc,0.5516339869281046,0.5516339869281046,0.41699346405228754,0.11764705882352941,
run_stage_a_dfd_decimate_full60,6,0.7002434014678002,7.350918906249998e-05,auroc,0.39346405228758163,0.39346405228758163,0.634640522875817,0.0,
run_stage_a_dfd_decimate_full60,7,0.6980718249678611,6.983372960937497e-05,auroc,0.469281045751634,0.469281045751634,0.6052287581699347,0.0,
run_stage_a_dfd_decimate_full60,8,0.7014445987343788,6.634204312890622e-05,auroc,0.4248366013071896,0.4248366013071896,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_full60,9,0.6933680208325386,6.30249409724609e-05,auroc,0.5647058823529412,0.5647058823529412,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_full60,10,0.7021503692269325,5.987369392383786e-05,auroc,0.5555555555555556,0.5555555555555556,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_full60,11,0.696811190366745,5.688000922764596e-05,auroc,0.39869281045751637,0.39869281045751637,0.634640522875817,0.0,
run_stage_a_dfd_decimate_full60,12,0.6972032245993615,5.4036008766263664e-05,auroc,0.5215686274509804,0.5215686274509804,0.4980392156862745,0.11764705882352941,
run_stage_a_dfd_decimate_full60,13,0.6920295586585998,5.133420832795048e-05,auroc,0.4130718954248366,0.4130718954248366,0.5647058823529412,0.0,
run_stage_a_dfd_decimate_full60,14,0.6967293472290039,4.876749791155295e-05,auroc,0.603921568627451,0.603921568627451,0.365359477124183,0.11764705882352941,
run_stage_a_dfd_decimate_full60,15,0.6925154203772544,4.6329123015975305e-05,auroc,0.37516339869281046,0.37516339869281046,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_full60,16,0.695607277750969,4.4012666865176535e-05,auroc,0.38823529411764707,0.38823529411764707,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_full60,17,0.692532631456852,4.181203352191771e-05,auroc,0.39346405228758174,0.39346405228758174,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_full60,18,0.6885223304033279,3.972143184582182e-05,auroc,0.47320261437908495,0.47320261437908495,0.5091503267973856,0.0,
run_stage_a_dfd_decimate_full60,19,0.6885268760323524,3.7735360253530726e-05,auroc,0.45620915032679743,0.45620915032679743,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_full60,20,0.6902642834782601,3.584859224085419e-05,auroc,0.5019607843137255,0.5019607843137255,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_full60,21,0.6828844420909882,3.405616262881148e-05,auroc,0.46535947712418296,0.46535947712418296,0.542483660130719,0.058823529411764705,
run_stage_a_dfd_decimate_full60,22,0.6856897314786911,3.2353354497370904e-05,auroc,0.45620915032679743,0.45620915032679743,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,23,0.6853093513846398,3.0735686772502355e-05,auroc,0.5019607843137255,0.5019607843137255,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,24,0.6799059827327728,2.9198902433877236e-05,auroc,0.33071895424836606,0.33071895424836606,0.6568627450980391,0.0,
run_stage_a_dfd_decimate_full60,25,0.6849562830328941,2.7738957312183373e-05,auroc,0.4222222222222222,0.4222222222222222,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_full60,26,0.6801505835652352,2.6352009446574204e-05,auroc,0.38692810457516336,0.38692810457516336,0.645751633986928,0.0,
run_stage_a_dfd_decimate_full60,27,0.6766594187021255,2.5034408974245492e-05,auroc,0.4875816993464053,0.4875816993464053,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,28,0.6799311049580574,2.3782688525533216e-05,auroc,0.465359477124183,0.465359477124183,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_full60,29,0.6760196185112,2.2593554099256555e-05,auroc,0.39084967320261443,0.39084967320261443,0.6235294117647059,0.0,
run_stage_a_dfd_decimate_full60,30,0.6743144987821579,2.1463876394293726e-05,auroc,0.3790849673202614,0.3790849673202614,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_full60,31,0.6748082284927368,2.039068257457904e-05,auroc,0.41699346405228754,0.41699346405228754,0.6568627450980391,0.0,
run_stage_a_dfd_decimate_full60,32,0.682562444448471,1.9371148445850086e-05,auroc,0.41699346405228765,0.41699346405228765,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_full60,33,0.6731061996221542,1.840259102355758e-05,auroc,0.469281045751634,0.469281045751634,0.6163398692810458,0.11764705882352941,
run_stage_a_dfd_decimate_full60,34,0.6728026587963104,1.74824614723797e-05,auroc,0.5359477124183006,0.5359477124183006,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_full60,35,0.6775871531367302,1.6608338398760715e-05,auroc,0.48104575163398694,0.48104575163398694,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_full60,36,0.6703567759394645,1.5777921478822678e-05,auroc,0.4549019607843138,0.4549019607843138,0.634640522875817,0.0,
run_stage_a_dfd_decimate_full60,37,0.6694242566227913,1.4989025404881544e-05,auroc,0.4418300653594771,0.4418300653594771,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_full60,38,0.6842933659553527,1.4239574134637466e-05,auroc,0.4575163398692811,0.4575163398692811,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_full60,39,0.6587557948827744,1.3527595427905592e-05,auroc,0.47058823529411764,0.47058823529411764,0.6052287581699347,0.058823529411764705,
run_stage_a_dfd_decimate_full60,40,0.6638776659369469,1.2851215656510312e-05,auroc,0.4392156862745098,0.4392156862745098,0.634640522875817,0.11764705882352941,
run_stage_a_dfd_decimate_full60,41,0.6762444671988487,1.2208654873684796e-05,auroc,0.4274509803921569,0.4274509803921569,0.645751633986928,0.0,
run_stage_a_dfd_decimate_full60,42,0.6696480932831764,1.1598222130000555e-05,auroc,0.4666666666666667,0.4666666666666667,0.542483660130719,0.0,
run_stage_a_dfd_decimate_full60,43,0.6583658481836319,1.1018311023500527e-05,auroc,0.40653594771241836,0.40653594771241836,0.6790849673202615,0.0,
run_stage_a_dfd_decimate_full60,44,0.6651321467757225,1.04673954723255e-05,auroc,0.4326797385620915,0.4326797385620915,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_full60,45,0.6729458755850792,9.944025698709225e-06,auroc,0.4196078431372549,0.4196078431372549,0.542483660130719,0.0,
run_stage_a_dfd_decimate_full60,46,0.6617885431647301,9.446824413773763e-06,auroc,0.4300653594771242,0.4300653594771242,0.5202614379084967,0.058823529411764705,
run_stage_a_dfd_decimate_full60,47,0.668322214782238,8.974483193085074e-06,auroc,0.4156862745098039,0.4156862745098039,0.542483660130719,0.0,
run_stage_a_dfd_decimate_full60,48,0.665169083058834,8.52575903343082e-06,auroc,0.3895424836601308,0.3895424836601308,0.6679738562091503,0.0,
run_stage_a_dfd_decimate_full60,49,0.6634552004933357,8.09947108175928e-06,auroc,0.4143790849673203,0.4143790849673203,0.6568627450980391,0.0,
run_stage_a_dfd_decimate_full60,50,0.663538709461689,7.694497527671315e-06,auroc,0.4366013071895425,0.4366013071895425,0.542483660130719,0.0,
run_stage_a_dfd_decimate_full60,51,0.6741387524008751,7.309772651287749e-06,auroc,0.4183006535947713,0.4183006535947713,0.5830065359477123,0.058823529411764705,
run_stage_a_dfd_decimate_full60,52,0.6704184512495994,6.944284018723361e-06,auroc,0.403921568627451,0.403921568627451,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_full60,53,0.6648172448277474,6.597069817787193e-06,auroc,0.4,0.4,0.634640522875817,0.0,
run_stage_a_dfd_decimate_full60,54,0.6638704290390015,6.267216326897833e-06,auroc,0.4183006535947712,0.4183006535947712,0.634640522875817,0.0,
run_stage_a_dfd_decimate_full60,55,0.6601937484145165,5.953855510552941e-06,auroc,0.4300653594771242,0.4300653594771242,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_full60,56,0.6692842781543732,5.6561627350252934e-06,auroc,0.4549019607843137,0.4549019607843137,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_full60,57,0.6713081268668175,5.373354598274029e-06,auroc,0.4601307189542484,0.4601307189542484,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_full60,58,0.6669231138825417,5.104686868360327e-06,auroc,0.44575163398692813,0.44575163398692813,0.5313725490196078,0.058823529411764705,
run_stage_a_dfd_decimate_full60,59,0.6669628970623016,4.84945252494231e-06,auroc,0.42614379084967324,0.42614379084967324,0.5830065359477123,0.058823529411764705,
run_stage_a_dfd_decimate_full60,60,0.6579411351680755,4.6069798986951945e-06,auroc,0.4248366013071896,0.4248366013071896,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4,1,1.5022130734287202,9.5e-05,auroc,0.40915032679738556,0.40915032679738556,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4,2,1.2091622875432222,9.025e-05,auroc,0.6431372549019608,0.6431372549019608,0.3431372549019608,0.0,
run_stage_a_dfd_decimate_overfit4,3,1.299033829360269,8.573749999999999e-05,auroc,0.6836601307189542,0.6836601307189542,0.2803921568627451,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,4,1.166232006456994,8.145062499999998e-05,auroc,0.46797385620915033,0.46797385620915033,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4,5,1.3421083706780337,7.737809374999998e-05,auroc,0.34248366013071896,0.34248366013071896,0.6235294117647059,0.0,
run_stage_a_dfd_decimate_overfit4,6,0.9146390853347839,7.350918906249998e-05,auroc,0.4901960784313725,0.4901960784313725,0.47973856209150323,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4,7,1.0349654363817535,6.983372960937497e-05,auroc,0.41307189542483663,0.41307189542483663,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4,8,0.9921363313333131,6.634204312890622e-05,auroc,0.5660130718954248,0.5660130718954248,0.5352941176470588,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4,9,1.1128101564245299,6.30249409724609e-05,auroc,0.5019607843137255,0.5019607843137255,0.5202614379084967,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,10,0.8954294241993921,5.987369392383786e-05,auroc,0.5058823529411764,0.5058823529411764,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_overfit4,11,0.7944701414671727,5.688000922764596e-05,auroc,0.39477124183006534,0.39477124183006534,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4,12,0.8880556717995205,5.4036008766263664e-05,auroc,0.5908496732026144,0.5908496732026144,0.41699346405228754,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,13,0.8355202207021648,5.133420832795048e-05,auroc,0.48235294117647054,0.48235294117647054,0.45751633986928103,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,14,0.7470808287616819,4.876749791155295e-05,auroc,0.5267973856209149,0.5267973856209149,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_overfit4,15,0.7104748044293956,4.6329123015975305e-05,auroc,0.5006535947712418,0.5006535947712418,0.5313725490196078,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4,16,0.7338409084186424,4.4012666865176535e-05,auroc,0.5673202614379085,0.5673202614379085,0.42810457516339867,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,17,0.7327817366858653,4.181203352191771e-05,auroc,0.550326797385621,0.550326797385621,0.3764705882352941,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4,18,0.7380188566166908,3.972143184582182e-05,auroc,0.5816993464052288,0.5816993464052288,0.4980392156862745,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,19,0.6545295940013602,3.7735360253530726e-05,auroc,0.5647058823529412,0.5647058823529412,0.46862745098039216,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,20,0.5548343377304263,3.584859224085419e-05,auroc,0.5986928104575164,0.5986928104575164,0.49084967320261436,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,21,0.5488534148262261,3.405616262881148e-05,auroc,0.5947712418300654,0.5947712418300654,0.40588235294117647,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,22,0.5757872147732996,3.2353354497370904e-05,auroc,0.5673202614379085,0.5673202614379085,0.45751633986928103,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,23,0.5433314085239545,3.0735686772502355e-05,auroc,0.5450980392156863,0.5450980392156863,0.47973856209150323,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,24,0.6505489482951816,2.9198902433877236e-05,auroc,0.5019607843137255,0.5019607843137255,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4,25,0.5187400483118836,2.7738957312183373e-05,auroc,0.4823529411764706,0.4823529411764706,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4,26,0.5007967871788424,2.6352009446574204e-05,auroc,0.534640522875817,0.534640522875817,0.5313725490196078,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,27,0.5027940540894633,2.5034408974245492e-05,auroc,0.5359477124183007,0.5359477124183007,0.5130718954248366,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,28,0.4962993966328213,2.3782688525533216e-05,auroc,0.518954248366013,0.518954248366013,0.5647058823529412,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,29,0.45392910166992806,2.2593554099256555e-05,auroc,0.5098039215686274,0.5098039215686274,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4,30,0.5155270294562797,2.1463876394293726e-05,auroc,0.45098039215686275,0.45098039215686275,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_overfit4,31,0.5848331451416016,2.039068257457904e-05,auroc,0.47843137254901963,0.47843137254901963,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_overfit4,32,0.44697020575586066,1.9371148445850086e-05,auroc,0.47189542483660135,0.47189542483660135,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_overfit4,33,0.524384125310462,1.840259102355758e-05,auroc,0.5372549019607843,0.5372549019607843,0.5202614379084967,0.29411764705882354,
run_stage_a_dfd_decimate_overfit4,34,0.49595445045270026,1.74824614723797e-05,auroc,0.4339869281045752,0.4339869281045752,0.4647058823529412,0.0,
run_stage_a_dfd_decimate_overfit4,35,0.6667742508871015,1.6608338398760715e-05,auroc,0.4575163398692811,0.4575163398692811,0.5758169934640522,0.0,
run_stage_a_dfd_decimate_overfit4,36,0.44790383480722085,1.5777921478822678e-05,auroc,0.5490196078431372,0.5490196078431372,0.542483660130719,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4,37,0.4908604256925173,1.4989025404881544e-05,auroc,0.5202614379084967,0.5202614379084967,0.5647058823529412,0.0,
run_stage_a_dfd_decimate_overfit4,38,0.585447477773414,1.4239574134637466e-05,auroc,0.534640522875817,0.534640522875817,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_overfit4,39,0.5254252595477737,1.3527595427905592e-05,auroc,0.5607843137254902,0.5607843137254902,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4,40,0.40738159506145166,1.2851215656510312e-05,auroc,0.5542483660130719,0.5542483660130719,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,1,1.6446752024348825,0.0001,auroc,0.5281045751633987,0.5281045751633987,0.46862745098039216,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,2,2.058132275706157,0.0001,auroc,0.2535947712418301,0.2535947712418301,0.6568627450980391,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,3,1.439946639467962,0.0001,auroc,0.5411764705882353,0.5411764705882353,0.4392156862745098,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_constlr,4,1.336433784570545,0.0001,auroc,0.4549019607843138,0.4549019607843138,0.4392156862745098,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,5,1.4562216194171924,0.0001,auroc,0.29673202614379085,0.29673202614379085,0.6973856209150326,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,6,1.4622098823310807,0.0001,auroc,0.5372549019607843,0.5372549019607843,0.4130718954248366,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_constlr,7,1.2573630960541777,0.0001,auroc,0.4875816993464052,0.4875816993464052,0.542483660130719,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,8,0.8583479991502827,0.0001,auroc,0.3777777777777778,0.3777777777777778,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,9,0.9564488218165934,0.0001,auroc,0.3503267973856209,0.3503267973856209,0.645751633986928,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,10,1.3114351694923698,0.0001,auroc,0.526797385620915,0.526797385620915,0.39477124183006534,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,11,1.050498667289503,0.0001,auroc,0.41307189542483663,0.41307189542483663,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,12,0.9983052800016594,0.0001,auroc,0.5372549019607843,0.5372549019607843,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,13,1.0085248528048396,0.0001,auroc,0.5215686274509804,0.5215686274509804,0.5202614379084967,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_constlr,14,0.904216274706414,0.0001,auroc,0.4431372549019609,0.4431372549019609,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,15,0.836473535047844,0.0001,auroc,0.5673202614379085,0.5673202614379085,0.41699346405228754,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,16,0.9039372563129291,0.0001,auroc,0.46013071895424834,0.46013071895424834,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,17,0.7550791754038073,0.0001,auroc,0.4797385620915033,0.4797385620915033,0.43529411764705883,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,18,0.9102587780653266,0.0001,auroc,0.5045751633986928,0.5045751633986928,0.4392156862745098,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,19,0.9214795408770442,0.0001,auroc,0.538562091503268,0.538562091503268,0.45751633986928103,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,20,0.6460183722883812,0.0001,auroc,0.38300653594771245,0.38300653594771245,0.634640522875817,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,21,0.8625450665131211,0.0001,auroc,0.5921568627450979,0.5921568627450979,0.40588235294117647,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,22,0.8067354249214986,0.0001,auroc,0.43137254901960786,0.43137254901960786,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,23,0.6924941832548939,0.0001,auroc,0.5516339869281045,0.5516339869281045,0.40588235294117647,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,24,0.6475412398576736,0.0001,auroc,0.5790849673202614,0.5790849673202614,0.46862745098039216,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_constlr,25,0.6726349323871545,0.0001,auroc,0.5084967320261438,0.5084967320261438,0.47973856209150323,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_constlr,26,0.7731578954844736,0.0001,auroc,0.5568627450980392,0.5568627450980392,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,27,0.7514472129987553,0.0001,auroc,0.5542483660130718,0.5542483660130718,0.46862745098039216,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_constlr,28,0.6225849747715984,0.0001,auroc,0.4745098039215686,0.4745098039215686,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,29,0.6113986662239768,0.0001,auroc,0.3908496732026144,0.3908496732026144,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,30,0.6704718348337337,0.0001,auroc,0.41568627450980394,0.41568627450980394,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,31,0.754442046629265,0.0001,auroc,0.41437908496732023,0.41437908496732023,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,32,0.5239512947155163,0.0001,auroc,0.41960784313725497,0.41960784313725497,0.5607843137254902,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,33,0.6692253271467052,0.0001,auroc,0.5071895424836601,0.5071895424836601,0.4464052287581699,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,34,0.4787566162412986,0.0001,auroc,0.44836601307189544,0.44836601307189544,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,35,0.7092167967930436,0.0001,auroc,0.5150326797385621,0.5150326797385621,0.5091503267973856,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_constlr,36,0.6058767981448909,0.0001,auroc,0.5215686274509803,0.5215686274509803,0.45751633986928103,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_constlr,37,0.5521432512032334,0.0001,auroc,0.47843137254901963,0.47843137254901963,0.5718954248366013,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_constlr,38,0.5985171261709183,0.0001,auroc,0.4326797385620915,0.4326797385620915,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_constlr,39,0.5633147632470354,0.0001,auroc,0.37908496732026137,0.37908496732026137,0.634640522875817,0.0,
run_stage_a_dfd_decimate_overfit4_max,1,1.6823759933031397,9.5e-05,auroc,0.4535947712418301,0.4535947712418301,0.5830065359477123,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,2,1.5599769271793775,9.025e-05,auroc,0.5398692810457517,0.5398692810457517,0.47973856209150323,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,3,1.7018681031186134,8.573749999999999e-05,auroc,0.6104575163398693,0.6104575163398693,0.45751633986928103,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_max,4,1.6673684636079997,8.145062499999998e-05,auroc,0.5372549019607843,0.5372549019607843,0.41699346405228754,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,5,0.7063999842284829,7.737809374999998e-05,auroc,0.40261437908496733,0.40261437908496733,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,6,1.0848681920324452,7.350918906249998e-05,auroc,0.5934640522875817,0.5934640522875817,0.40588235294117647,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,7,1.1887269320432097,6.983372960937497e-05,auroc,0.5111111111111111,0.5111111111111111,0.4464052287581699,0.0,
run_stage_a_dfd_decimate_overfit4_max,8,0.7150629434659095,6.634204312890622e-05,auroc,0.4143790849673203,0.4143790849673203,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_max,9,0.7431184930028394,6.30249409724609e-05,auroc,0.34901960784313724,0.34901960784313724,0.5941176470588235,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,10,1.1945185400472838,5.987369392383786e-05,auroc,0.4013071895424837,0.4013071895424837,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_max,11,0.7376803732913686,5.688000922764596e-05,auroc,0.4522875816993464,0.4522875816993464,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_max,12,0.6995480827208667,5.4036008766263664e-05,auroc,0.534640522875817,0.534640522875817,0.365359477124183,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_max,13,0.9332313002760202,5.133420832795048e-05,auroc,0.6274509803921569,0.6274509803921569,0.48366013071895425,0.17647058823529413,
run_stage_a_dfd_decimate_overfit4_max,14,0.5967849968583323,4.876749791155295e-05,auroc,0.5947712418300654,0.5947712418300654,0.40588235294117647,0.0,
run_stage_a_dfd_decimate_overfit4_max,15,0.8198040717979893,4.6329123015975305e-05,auroc,0.526797385620915,0.526797385620915,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_overfit4_max,16,0.6110469631184969,4.4012666865176535e-05,auroc,0.41699346405228765,0.41699346405228765,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_max,17,0.7407786779513117,4.181203352191771e-05,auroc,0.5111111111111111,0.5111111111111111,0.4241830065359477,0.0,
run_stage_a_dfd_decimate_overfit4_max,18,0.5798556734807789,3.972143184582182e-05,auroc,0.49411764705882355,0.49411764705882355,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_max,19,0.7230197023745859,3.7735360253530726e-05,auroc,0.49803921568627446,0.49803921568627446,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,20,0.5403659566654824,3.584859224085419e-05,auroc,0.4366013071895425,0.4366013071895425,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,21,0.591103219834622,3.405616262881148e-05,auroc,0.6065359477124183,0.6065359477124183,0.39477124183006534,0.0,
run_stage_a_dfd_decimate_overfit4_max,22,0.6385667803479009,3.2353354497370904e-05,auroc,0.465359477124183,0.465359477124183,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_max,23,0.4938461894344073,3.0735686772502355e-05,auroc,0.584313725490196,0.584313725490196,0.40588235294117647,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_max,24,0.5297279700826039,2.9198902433877236e-05,auroc,0.5607843137254902,0.5607843137254902,0.5130718954248366,0.0,
run_stage_a_dfd_decimate_overfit4_max,25,0.5555367993656546,2.7738957312183373e-05,auroc,0.5764705882352941,0.5764705882352941,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_max,26,0.5089032068644883,2.6352009446574204e-05,auroc,0.5437908496732026,0.5437908496732026,0.42810457516339867,0.0,
run_stage_a_dfd_decimate_overfit4_max,27,0.5669449232591433,2.5034408974245492e-05,auroc,0.5725490196078431,0.5725490196078431,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_max,28,0.5298605581920128,2.3782688525533216e-05,auroc,0.526797385620915,0.526797385620915,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,29,0.38240791849966627,2.2593554099256555e-05,auroc,0.47058823529411764,0.47058823529411764,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,30,0.660030841070693,2.1463876394293726e-05,auroc,0.49673202614379086,0.49673202614379086,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_max,31,0.5445587760477792,2.039068257457904e-05,auroc,0.4418300653594771,0.4418300653594771,0.5019607843137255,0.0,
run_stage_a_dfd_decimate_overfit4_max,32,0.506979257275816,1.9371148445850086e-05,auroc,0.46797385620915033,0.46797385620915033,0.5313725490196078,0.0,
